-1,41,56,31,31,31,31,57,57,56,41,56,56,57,57,114,31,56,41,41,31,-1
-1,56,57,113,41,41,31,57,112,57,31,56,41,114,57,57,31,56,57,31,56,-1
-1,41,56,57,56,56,113,57,56,31,57,31,41,41,57,31,118,41,56,41,31,-1
-1,57,31,56,41,56,57,31,57,56,57,119,41,41,31,41,57,41,31,41,57,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,57,56,31,41,41,41,31,41,41,41,31,31,-1
-1,31,56,41,31,41,41,56,-1,57,41,31,31,41,31,41,31,41,57,56,41,-1
-1,57,31,31,56,56,57,57,-1,56,57,41,56,41,31,57,41,41,41,57,56,-1
-1,57,56,41,31,31,57,31,-1,16,16,-1,-1,-1,41,56,-1,-1,-1,-1,-1,-1
-1,56,57,56,56,56,41,56,-1,56,31,41,31,31,31,57,-1,32,32,32,32,-1
-1,41,114,31,56,56,31,56,-1,56,41,56,31,31,56,41,-1,32,32,32,32,-1
-1,57,57,31,31,41,41,31,-1,57,56,31,41,57,31,56,-1,32,32,32,32,-1
-1,41,31,31,41,57,57,41,-1,56,41,57,57,41,57,31,-1,32,32,32,32,-1
-1,57,41,5,5,5,41,41,-1,41,56,41,31,41,57,41,-1,32,32,32,32,-1
-1,41,31,5,5,5,57,31,-1,41,56,56,31,56,41,56,-1,32,32,32,32,-1
-1,31,56,5,5,5,56,31,-1,57,56,31,41,57,31,56,-1,32,32,32,32,-1
-1,41,31,41,113,41,57,56,-1,56,56,57,41,41,56,57,-1,32,32,32,32,-1
-1,31,56,57,56,57,57,56,-1,31,57,-1,16,-1,16,16,-1,-1,32,32,-1,-1
-1,57,31,56,56,31,56,31,-1,41,31,41,31,41,56,31,31,56,57,57,56,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,56,56,56,57,41,57,56,56,56,57,56,57,-1
-1,31,41,57,57,41,41,56,56,41,41,41,57,57,56,57,5,5,5,31,41,-1
-1,56,31,41,56,56,31,41,31,31,31,31,31,57,31,41,5,5,5,57,41,-1
-1,41,41,41,41,31,56,56,41,56,56,31,31,41,57,57,5,5,5,56,56,-1
-1,41,57,57,31,56,41,31,57,56,57,41,57,31,31,57,56,41,56,57,56,-1
-1,56,41,57,56,31,41,57,56,41,41,41,57,57,31,57,56,41,57,41,31,-1
-1,-1,-1,56,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,31,-1,-1
-1,31,41,31,57,31,41,31,-1,56,31,57,56,41,31,57,31,56,31,57,41,-1
-1,41,31,57,31,31,31,56,-1,41,57,31,57,56,57,41,31,57,57,31,57,-1
-1,56,31,31,31,41,41,31,-1,41,57,41,41,57,57,57,41,56,41,41,56,-1
-1,41,31,41,41,57,31,41,-1,57,31,-1,31,41,-1,56,31,57,56,41,57,-1
-1,41,56,57,31,57,41,31,-1,41,56,-1,41,31,-1,57,41,31,31,57,31,-1
-1,57,114,41,57,56,41,31,-1,57,41,-1,56,31,-1,56,31,56,56,41,41,-1
-1,57,41,41,31,41,56,56,-1,41,57,-1,56,31,-1,31,41,41,31,57,57,-1
-1,57,56,56,56,41,56,31,-1,56,56,-1,31,57,-1,31,41,31,31,112,31,-1
-1,56,41,57,31,57,57,31,-1,57,57,-1,56,56,-1,31,57,56,41,57,41,-1
-1,57,31,31,31,57,56,41,-1,41,56,-1,31,57,-1,-1,-1,-1,-1,-1,-1,-1
-1,41,41,57,31,57,41,31,-1,31,31,56,41,57,31,57,56,56,56,57,56,-1
-1,-1,-1,56,57,-1,-1,-1,-1,41,56,41,31,41,57,57,31,41,57,41,57,-1
-1,56,41,57,57,31,57,41,57,56,57,57,31,31,56,31,41,56,57,57,31,-1
-1,41,56,57,56,57,31,41,57,57,56,56,41,31,41,56,31,56,-1,41,31,-1
-1,41,57,56,31,31,31,31,57,56,41,31,57,57,56,41,41,41,-1,31,57,-1
-1,41,57,41,57,41,31,57,31,41,56,41,41,31,57,56,41,41,-1,56,57,-1
-1,31,56,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,31,41,56,-1,57,41,-1
-1,41,57,41,-1,31,56,41,56,41,56,57,57,-1,31,31,57,56,-1,31,57,-1
-1,57,31,41,-1,31,57,31,57,41,41,41,56,-1,31,41,56,41,-1,56,56,-1
-1,56,31,56,57,113,114,114,114,112,56,57,56,-1,41,56,57,56,-1,41,56,-1
-1,57,56,112,114,112,57,57,-1,-1,41,57,56,-1,57,56,41,56,-1,57,57,-1
-1,41,113,114,-1,56,41,57,-1,-1,57,57,57,-1,31,31,56,57,-1,57,41,-1
-1,112,113,56,-1,31,56,56,31,31,57,56,41,-1,56,56,31,31,-1,57,57,-1
-1,112,114,57,-1,57,41,41,41,41,57,56,31,-1,57,56,57,31,-1,41,57,-1
-1,112,112,57,-1,56,56,56,41,31,56,56,57,-1,57,31,31,57,-1,31,57,-1
-1,112,113,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,41,57,31,-1,57,56,-1
-1,56,112,113,113,31,56,56,57,57,41,41,56,31,31,56,57,31,56,41,41,-1
-1,41,31,56,112,113,114,41,41,57,57,57,41,56,57,57,41,57,57,57,31,-1
-1,41,57,56,41,57,114,114,113,41,57,41,41,41,41,56,31,57,31,31,41,-1
-1,57,31,56,-1,-1,56,112,113,114,31,56,41,57,57,56,-1,-1,56,56,57,-1
-1,41,57,31,-1,-1,31,31,56,112,113,57,56,56,56,57,-1,-1,31,31,31,-1
-1,31,56,56,41,57,41,41,41,57,114,112,31,41,41,56,31,41,31,57,57,-1
-1,56,31,41,56,57,41,57,31,31,113,113,56,57,57,31,56,57,31,41,56,-1
-1,41,31,57,41,31,56,57,31,31,57,113,112,56,56,41,57,41,57,41,31,-1
-1,31,57,56,31,56,56,31,31,57,57,114,31,41,41,31,31,56,41,31,41,-1
-1,56,57,56,56,119,41,31,57,56,41,113,56,41,56,57,57,57,31,56,57,-1
-1,31,31,56,57,31,56,56,41,31,57,56,41,113,31,41,41,57,57,31,56,-1
-1,31,56,-1,-1,-1,-1,57,41,31,57,41,56,41,57,31,57,41,56,56,31,-1
-1,57,57,-1,5,5,-1,41,57,57,31,41,56,56,41,56,-1,-1,41,41,31,-1
-1,31,56,-1,5,5,-1,57,31,31,41,56,57,56,41,57,-1,-1,57,57,56,-1
-1,31,56,-1,-1,-1,-1,41,31,41,41,41,57,56,31,56,31,31,56,31,57,-1
-1,41,57,41,57,31,-1,41,57,31,57,41,57,57,57,41,31,57,31,56,57,-1
-1,41,56,56,41,31,-1,56,57,41,31,57,57,56,57,41,57,56,56,31,56,-1
-1,41,56,57,57,41,-1,57,57,31,57,57,31,56,41,56,56,56,57,56,57,-1
-1,41,31,41,56,41,-1,41,57,32,32,32,32,31,56,41,57,41,57,57,56,-1
-1,-1,-1,-1,-1,-1,-1,31,57,32,5,5,32,41,57,56,31,56,31,31,31,-1
-1,57,56,41,56,41,41,31,41,32,5,5,32,41,41,56,56,41,57,41,57,-1
-1,41,31,31,57,57,56,41,41,32,5,5,32,56,41,56,41,56,57,57,31,-1
-1,31,57,57,-1,-1,56,57,41,32,5,5,32,41,41,56,-1,-1,57,41,57,-1
-1,41,57,41,-1,-1,31,56,31,32,5,5,32,41,31,41,-1,-1,57,41,57,-1
-1,56,56,56,56,57,57,41,41,32,5,5,32,57,57,57,41,57,57,57,56,-1
-1,31,31,56,41,41,41,41,57,32,5,5,32,41,57,31,57,41,41,57,56,-1
-1,31,31,41,31,57,57,41,57,32,5,5,32,31,31,57,56,56,41,41,31,-1
-1,31,41,31,41,57,56,56,31,32,5,5,32,56,41,56,31,41,56,41,56,-1
-1,41,56,31,41,56,41,31,41,32,5,5,32,57,31,31,31,56,57,31,57,-1
-1,31,57,31,57,56,56,31,57,32,32,32,32,41,57,31,31,31,57,41,41,-1
-1,31,31,31,31,57,41,31,56,41,57,31,57,56,56,56,41,57,41,57,56,-1
-1,31,56,56,57,57,56,31,56,41,41,57,57,31,57,56,56,56,31,57,56,-1
-1,41,31,57,-1,-1,41,57,31,56,56,56,31,31,56,41,41,57,41,56,57,-1
-1,31,31,31,-1,-1,57,31,41,56,57,57,56,31,56,41,56,41,41,57,57,-1
-1,57,41,31,56,56,57,31,56,31,41,56,57,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,57,57,57,57,41,31,31,31,57,57,31,31,-1,41,31,57,31,41,31,-1,-1
-1,41,31,56,57,57,56,41,31,41,56,41,31,31,31,57,56,31,41,56,-1,-1
-1,31,56,41,56,41,56,57,56,41,31,41,41,41,31,56,56,57,56,56,-1,-1
-1,56,31,57,57,31,56,57,31,57,56,31,56,-1,31,56,31,57,41,41,-1,-1
-1,-1,-1,-1,-1,-1,-1,56,31,56,31,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,32,32,32,32,-1,57,57,56,41,57,-1,5,5,5,5,5,5,5,-1,-1
-1,-1,32,32,32,32,32,57,41,31,57,41,5,5,5,5,5,5,5,5,-1,-1
-1,-1,32,32,56,32,32,41,41,41,31,31,5,5,5,5,5,5,5,5,-1,-1
-1,-1,32,32,32,32,-1,41,31,56,31,57,-1,5,5,5,5,5,5,5,-1,-1
-1,-1,-1,-1,-1,-1,-1,31,41,56,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,5,5,5,5,-1,31,41,57,56,-1,41,31,57,57,41,57,41,41,-1,-1
-1,-1,5,5,5,5,5,31,31,31,31,57,57,31,57,57,31,41,41,56,-1,-1
-1,-1,5,5,5,5,5,56,41,31,57,41,57,56,56,41,56,41,41,41,-1,-1
-1,-1,5,5,5,5,-1,56,31,56,57,-1,57,56,56,57,56,31,31,56,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,56,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,56,41,57,56,31,31,112,112,31,31,56,41,41,41,41,57,56,31,-1,-1
-1,-1,57,31,56,41,31,113,114,57,31,56,41,41,56,31,56,41,56,31,-1,-1
-1,-1,41,56,56,56,31,114,41,57,31,41,41,57,41,32,32,32,41,31,-1,-1
-1,-1,57,41,31,31,112,56,41,31,31,31,31,57,56,32,32,32,56,57,-1,-1
-1,-1,31,41,57,31,114,31,41,57,56,31,57,56,57,32,32,32,41,31,-1,-1
-1,-1,31,57,56,112,31,57,57,41,31,41,56,57,56,57,57,57,57,41,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,31,31,-1,-1,-1,31,56,57,-1,-1,-1,-1,-1,-1
-1,-1,56,41,56,57,57,-1,56,57,-1,31,57,31,41,31,57,31,56,57,-1,-1
-1,-1,31,57,31,41,56,-1,31,41,-1,57,41,57,56,56,57,57,31,31,-1,-1
-1,-1,41,57,56,57,56,41,41,41,-1,41,56,41,56,56,31,57,31,56,-1,-1
-1,-1,56,57,41,57,56,31,57,41,-1,31,56,41,57,41,41,31,31,41,-1,-1
-1,-1,41,56,41,31,56,-1,57,56,-1,41,56,41,41,57,57,31,57,57,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,31,31,-1,31,57,41,41,41,31,56,57,56,-1,-1
-1,-1,56,31,57,56,56,57,31,57,-1,31,31,41,57,41,57,31,56,41,-1,-1
-1,-1,41,31,57,41,31,41,31,41,-1,56,41,57,56,41,56,41,56,41,-1,-1
-1,-1,31,31,31,31,41,31,56,41,-1,57,56,31,57,41,31,57,56,57,-1,-1
-1,-1,57,41,56,41,31,56,41,57,-1,41,57,57,57,57,57,41,57,41,-1,-1
-1,-1,41,41,57,56,31,56,56,57,-1,-1,-1,-1,-1,41,31,-1,-1,-1,-1,-1
-1,-1,-1,5,5,-1,-1,-1,-1,-1,-1,56,57,31,56,31,56,57,57,31,-1,-1
-1,-1,5,5,5,5,5,5,5,5,-1,31,41,31,31,57,57,41,41,57,-1,-1
-1,-1,5,5,5,5,5,5,5,5,-1,31,57,31,41,57,57,56,57,31,-1,-1
-1,-1,5,5,5,5,5,5,5,5,5,57,56,41,56,56,57,41,41,31,-1,-1
-1,-1,5,5,5,5,5,5,5,5,5,31,57,31,31,-1,89,89,89,-1,-1,-1
-1,-1,5,5,5,5,5,5,5,5,-1,56,31,41,41,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
